id;Pac
2001811998;1596
2001811998;1343.4
2001811998;2926.1
2001811998;3049.13
2001811998;3394
2001811998;4740.7
2001811998;4827.67
2001811998;5268.4
2001811998;5001.11
2001811998;1359.4
2001811998;2121.67
2001811998;4409.8
2001811998;4858
2001811998;3930
2001811998;961.8
2001811998;1404
2001811998;3071.7
2001811998;0
2001811998;0
2001811998;
2001811998;
2001811998;4087.56
2001811998;5724.78
2001811998;7436.7
2001811998;5257.6
2001811998;4579.56
2001811998;5568.3
2001811998;5260.2
2001811998;5444.44
2001811998;4315.7
2001811998;4738
2001811998;4197.89
2001811998;1112.4
2001811998;944.7
2001811998;1516.2
2001811998;3243
2001811998;6330.7
2001811998;2915.2
2001811998;3473
2001811998;4175
2001811998;5001.3
2001811998;2624.8
2001811998;2420.6
2001811998;2060.78
2001811998;2941.3
2001811998;3449.3
2001811998;1804.7
2001811998;1011.5
2001811998;792.11
2001811998;356.7
2001811998;1243.1
2001811998;1119
2001811998;881.2
2001811998;448.3
2001811998;383.78
2001811998;411.6
2001811998;285.4
2001811998;258.9
2001811998;214
2001811998;139.9
2001811998;43.4
2001811998;12.9
2001811998;0
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001811998;
2001812048;2342.5
2001812048;1341.67
2001812048;2868.3
2001812048;3256.63
2001812048;3577.7
2001812048;4709.8
2001812048;5258.4
2001812048;5300.89
2001812048;5413.6
2001812048;1472.89
2001812048;2090.8
2001812048;4567.56
2001812048;5133.6
2001812048;4185.8
2001812048;968.11
2001812048;1436.5
2001812048;3095.78
2001812048;0
2001812048;275.33
2001812048;1513.63
2001812048;3718.63
2001812048;4688
2001812048;5983.6
2001812048;8019.22
2001812048;5958.1
2001812048;4828.9
2001812048;5845.33
2001812048;5730.9
2001812048;5430.4
2001812048;4606.56
2001812048;4891.7
2001812048;4476
2001812048;1240.78
2001812048;891.3
2001812048;1542.9
2001812048;3286
2001812048;6783
2001812048;3043.2
2001812048;3620.56
2001812048;4263.8
2001812048;5411
2001812048;2734.5
2001812048;2560.67
2001812048;2160.1
2001812048;3145.3
2001812048;3573.5
2001812048;1918.89
2001812048;1115
2001812048;848.4
2001812048;378.9
2001812048;1293.8
2001812048;1172.7
2001812048;947
2001812048;512
2001812048;389.7
2001812048;435
2001812048;300.33
2001812048;273.7
2001812048;232
2001812048;154.9
2001812048;57.56
2001812048;23.6
2001812048;0
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
2001812048;
