date;inverter_id;power_alternate_current;power_direct_current
;2001530964;242.59;1349
;2001530964;242.2;1133.7
;2001530964;243.37;2511.1
;2001530964;243.8;2639.75
;2001530964;244.28;2926.9
;2001530964;244.23;4133.5
;2001530964;244.2;4223.89
;2001530964;245;4666.3
;2001530964;243.33;4369.33
;2001530964;240.48;1163.4
;2001530964;241.5;1918.8
;2001530964;242.93;3954.89
;2001530964;242.98;4218.56
;2001530964;244.48;3423
;2001530964;239.78;806.3
;2001530964;240.23;1188
;2001530964;243.7;2644.9
;2001530964;242.3;6399
;2001530964;241.27;3024.1
;2001530964;241.81;1285.71
;2001530964;243.28;3108.67
;2001530964;245.25;3941.6
;2001530964;245.81;5018.11
;2001530964;246.54;6561.7
;2001530964;244.15;4619.2
;2001530964;244.87;4009.56
;2001530964;244.79;4887
;2001530964;244.41;4572.8
;2001530964;245.01;4804.89
;2001530964;245.01;3758.9
;2001530964;245.43;4130.2
;2001530964;244.9;3632
;2001530964;242.44;941.4
;2001530964;242.13;791.6
;2001530964;242.07;1289.2
;2001530964;242.76;2821.44
;2001530964;245.45;5551.6
;2001530964;242.91;2502.8
;2001530964;243.22;2998
;2001530964;245.69;3922.1
;2001530964;243.18;4052.67
;2001530964;241.3;2246.2
;2001530964;241.51;2073.9
;2001530964;241.31;1749
;2001530964;241.52;2463.4
;2001530964;243.29;2710
;2001530964;241.85;1529.4
;2001530964;241.01;849.7
;2001530964;241.79;646.8
;2001530964;241.14;270.33
;2001530964;241.82;1057.9
;2001530964;242.04;939.5
;2001530964;241.31;746.4
;2001530964;241.13;358.3
;2001530964;241.53;307.33
;2001530964;241.22;337.1
;2001530964;241.27;220.7
;2001530964;241.7;205.6
;2001530964;240.4;176.67
;2001530964;241.24;113.4
;2001530964;241.7;38.7
;2001530964;241.69;10.4
;2001530964;241.8;0
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530964;;
;2001530984;243.16;1819.9
;2001530984;241.53;1046.67
;2001530984;243.09;2242.5
;2001530984;243.74;2559.88
;2001530984;244.69;2805.9
;2001530984;244.68;3709.6
;2001530984;245.05;4174
;2001530984;245.74;4248.56
;2001530984;244.39;4213.8
;2001530984;240.63;1159
;2001530984;241.53;1627.4
;2001530984;243.59;3592.56
;2001530984;243.85;4046.6
;2001530984;245.2;3310.3
;2001530984;239.68;753.33
;2001530984;240.25;1115.8
;2001530984;243.97;2411.22
;2001530984;243.9;6337
;2001530984;242.07;3195.78
;2001530984;241.75;1181.88
;2001530984;243.94;2920.13
;2001530984;245.85;3696.4
;2001530984;246.89;4723.5
;2001530984;248.1;6520.78
;2001530984;245.27;4773.2
;2001530984;245.69;3804.4
;2001530984;245.77;4601.56
;2001530984;245.55;4495
;2001530984;245.78;4242.8
;2001530984;245.73;3625.56
;2001530984;246.15;3863.1
;2001530984;245.72;3518.8
;2001530984;242.56;970
;2001530984;242.08;692.3
;2001530984;241.98;1203.2
;2001530984;243.12;2601.8
;2001530984;246.76;5540.5
;2001530984;243.26;2368
;2001530984;243.68;2830.33
;2001530984;245.98;3374.5
;2001530984;244.77;4310.5
;2001530984;241.61;2122.5
;2001530984;241.7;1993.33
;2001530984;241.5;1671.8
;2001530984;241.81;2430.2
;2001530984;243.74;2619.6
;2001530984;242.2;1501.56
;2001530984;240.73;873.9
;2001530984;241.62;670
;2001530984;240.87;287.3
;2001530984;241.59;1013.5
;2001530984;241.8;916.6
;2001530984;241.01;744.33
;2001530984;240.77;392.5
;2001530984;241.08;295.6
;2001530984;240.89;330.7
;2001530984;240.81;227.67
;2001530984;241.29;205.6
;2001530984;240.1;174.3
;2001530984;240.89;120.7
;2001530984;241.3;42.8
;2001530984;241.21;12.44
;2001530984;240.97;0
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001530984;;
;2001531127;243.33;1319.11
;2001531127;242.71;1108.7
;2001531127;244.28;2388.44
;2001531127;244.87;2627.89
;2001531127;245.55;2864.6
;2001531127;246.14;4050.5
;2001531127;246.14;4144.22
;2001531127;247.05;4598.2
;2001531127;245.34;4229.89
;2001531127;241.16;1129.7
;2001531127;242.54;1792.11
;2001531127;244.87;3749.2
;2001531127;245.21;4120.22
;2001531127;246.26;3351.5
;2001531127;240.29;788.8
;2001531127;240.76;1160.67
;2001531127;244.66;2588.3
;2001531127;246.2;6256.5
;2001531127;243.31;3205.33
;2001531127;241.89;1185.88
;2001531127;243.77;3054.22
;2001531127;246.77;3862.6
;2001531127;248.06;4922.67
;2001531127;249.43;6407
;2001531127;246.26;4514.1
;2001531127;246.68;3920.22
;2001531127;246.92;4775
;2001531127;246.44;4447.9
;2001531127;247.23;4703.33
;2001531127;246.75;3674.8
;2001531127;247.31;4049.1
;2001531127;246.57;3556.56
;2001531127;243.03;924.1
;2001531127;242.59;766
;2001531127;242.77;1258
;2001531127;244.16;2780.11
;2001531127;247.95;5435.3
;2001531127;244.15;2455.6
;2001531127;244.85;2935.1
;2001531127;247.33;3600.67
;2001531127;245.98;4175.7
;2001531127;242.64;2209.4
;2001531127;242.67;2028
;2001531127;242.39;1716.78
;2001531127;242.83;2412.4
;2001531127;244.73;2606.4
;2001531127;242.7;1502
;2001531127;241.53;835.2
;2001531127;242.34;645.22
;2001531127;241.62;286.4
;2001531127;242.43;1036.8
;2001531127;242.59;920.5
;2001531127;241.82;732.2
;2001531127;241.65;355.1
;2001531127;242;305.67
;2001531127;241.8;327.5
;2001531127;241.72;218.1
;2001531127;242.2;200.7
;2001531127;240.81;173.56
;2001531127;241.55;113.5
;2001531127;242;36.3
;2001531127;241.3;7.6
;2001531127;240.7;0
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531127;;
;2001531142;242.66;1330.11
;2001531142;242.23;1102.2
;2001531142;243.38;2368.78
;2001531142;243.99;2610.44
;2001531142;244.41;2850.5
;2001531142;244.39;4046.8
;2001531142;244.41;4203.89
;2001531142;245.2;4438.5
;2001531142;243.59;4231.11
;2001531142;240.59;1134.5
;2001531142;241.51;1750.67
;2001531142;243.05;3737.3
;2001531142;243.22;4144.44
;2001531142;244.7;3392.9
;2001531142;239.85;772.8
;2001531142;240.29;1141
;2001531142;243.84;2553.1
;2001531142;242.65;6591.5
;2001531142;241.48;3280.56
;2001531142;241.69;1158.38
;2001531142;243.43;3045
;2001531142;245.41;3858.9
;2001531142;246.02;4932.78
;2001531142;246.91;6672.4
;2001531142;244.35;4622.7
;2001531142;245.08;3938.11
;2001531142;245.06;4809.5
;2001531142;244.65;4446.1
;2001531142;245.22;4488.89
;2001531142;245.18;3690.4
;2001531142;245.68;4041.2
;2001531142;245.13;3573.11
;2001531142;242.55;924
;2001531142;242.19;759.1
;2001531142;242.14;1242.4
;2001531142;242.88;2774.56
;2001531142;245.77;5724.7
;2001531142;243.09;2426
;2001531142;243.41;2887.3
;2001531142;245.58;3510.56
;2001531142;243.98;4425.6
;2001531142;241.42;2168.6
;2001531142;241.61;2015.3
;2001531142;241.43;1687.89
;2001531142;241.71;2476.1
;2001531142;243.41;2544.3
;2001531142;241.93;1497.6
;2001531142;241.02;831.2
;2001531142;241.77;654.56
;2001531142;241.18;282.8
;2001531142;241.81;1019.7
;2001531142;242.01;917.9
;2001531142;241.29;729
;2001531142;241.12;353
;2001531142;241.47;301.56
;2001531142;241.18;328.4
;2001531142;241.23;218.5
;2001531142;241.61;202.8
;2001531142;240.36;167.56
;2001531142;241.12;117.5
;2001531142;241.56;39.4
;2001531142;241.11;10.6
;2001531142;240.42;0
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531142;;
;2001531156;244.02;1767.8
;2001531156;242.76;1119.4
