id;Pac;Uac;date
2001530964;1349;2001530964;242.59;2010
2001530964;1133.7;2001530964;242.2;2010
2001530964;2511.1;2001530964;243.37;2010
2001530964;2639.75;2001530964;243.8;2010
2001530964;2926.9;2001530964;244.28;2010
2001530964;4133.5;2001530964;244.23;2010
2001530964;4223.89;2001530964;244.2;2010
2001530964;4666.3;2001530964;245;2010
2001530964;4369.33;2001530964;243.33;2010
2001530964;1163.4;2001530964;240.48;2010
2001530964;1918.8;2001530964;241.5;2010
2001530964;3954.89;2001530964;242.93;2010
2001530964;4218.56;2001530964;242.98;2010
2001530964;3423;2001530964;244.48;2010
2001530964;806.3;2001530964;239.78;2010
2001530964;1188;2001530964;240.23;2010
2001530964;2644.9;2001530964;243.7;2010
2001530964;6399;2001530964;242.3;2010
2001530964;3024.1;2001530964;241.27;2010
2001530964;1285.71;2001530964;241.81;2010
2001530964;3108.67;2001530964;243.28;2010
2001530964;3941.6;2001530964;245.25;2010
2001530964;5018.11;2001530964;245.81;2010
2001530964;6561.7;2001530964;246.54;2010
2001530964;4619.2;2001530964;244.15;2010
2001530964;4009.56;2001530964;244.87;2010
2001530964;4887;2001530964;244.79;2010
2001530964;4572.8;2001530964;244.41;2010
2001530964;4804.89;2001530964;245.01;2010
2001530964;3758.9;2001530964;245.01;2010
2001530964;4130.2;2001530964;245.43;2010
2001530964;3632;2001530964;244.9;2010
2001530964;941.4;2001530964;242.44;2010
2001530964;791.6;2001530964;242.13;2010
2001530964;1289.2;2001530964;242.07;2010
2001530964;2821.44;2001530964;242.76;2010
2001530964;5551.6;2001530964;245.45;2010
2001530964;2502.8;2001530964;242.91;2010
2001530964;2998;2001530964;243.22;2010
2001530964;3922.1;2001530964;245.69;2010
2001530964;4052.67;2001530964;243.18;2010
2001530964;2246.2;2001530964;241.3;2010
2001530964;2073.9;2001530964;241.51;2010
2001530964;1749;2001530964;241.31;2010
2001530964;2463.4;2001530964;241.52;2010
2001530964;2710;2001530964;243.29;2010
2001530964;1529.4;2001530964;241.85;2010
2001530964;849.7;2001530964;241.01;2010
2001530964;646.8;2001530964;241.79;2010
2001530964;270.33;2001530964;241.14;2010
2001530964;1057.9;2001530964;241.82;2010
2001530964;939.5;2001530964;242.04;2010
2001530964;746.4;2001530964;241.31;2010
2001530964;358.3;2001530964;241.13;2010
2001530964;307.33;2001530964;241.53;2010
2001530964;337.1;2001530964;241.22;2010
2001530964;220.7;2001530964;241.27;2010
2001530964;205.6;2001530964;241.7;2010
2001530964;176.67;2001530964;240.4;2010
2001530964;113.4;2001530964;241.24;2010
2001530964;38.7;2001530964;241.7;2010
2001530964;10.4;2001530964;241.69;2010
2001530964;0;2001530964;241.8;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530964;;2001530964;;2010
2001530984;1819.9;2001530984;243.16;2010
2001530984;1046.67;2001530984;241.53;2010
2001530984;2242.5;2001530984;243.09;2010
2001530984;2559.88;2001530984;243.74;2010
2001530984;2805.9;2001530984;244.69;2010
2001530984;3709.6;2001530984;244.68;2010
2001530984;4174;2001530984;245.05;2010
2001530984;4248.56;2001530984;245.74;2010
2001530984;4213.8;2001530984;244.39;2010
2001530984;1159;2001530984;240.63;2010
2001530984;1627.4;2001530984;241.53;2010
2001530984;3592.56;2001530984;243.59;2010
2001530984;4046.6;2001530984;243.85;2010
2001530984;3310.3;2001530984;245.2;2010
2001530984;753.33;2001530984;239.68;2010
2001530984;1115.8;2001530984;240.25;2010
2001530984;2411.22;2001530984;243.97;2010
2001530984;6337;2001530984;243.9;2010
2001530984;3195.78;2001530984;242.07;2010
2001530984;1181.88;2001530984;241.75;2010
2001530984;2920.13;2001530984;243.94;2010
2001530984;3696.4;2001530984;245.85;2010
2001530984;4723.5;2001530984;246.89;2010
2001530984;6520.78;2001530984;248.1;2010
2001530984;4773.2;2001530984;245.27;2010
2001530984;3804.4;2001530984;245.69;2010
2001530984;4601.56;2001530984;245.77;2010
2001530984;4495;2001530984;245.55;2010
2001530984;4242.8;2001530984;245.78;2010
2001530984;3625.56;2001530984;245.73;2010
2001530984;3863.1;2001530984;246.15;2010
2001530984;3518.8;2001530984;245.72;2010
2001530984;970;2001530984;242.56;2010
2001530984;692.3;2001530984;242.08;2010
2001530984;1203.2;2001530984;241.98;2010
2001530984;2601.8;2001530984;243.12;2010
2001530984;5540.5;2001530984;246.76;2010
2001530984;2368;2001530984;243.26;2010
2001530984;2830.33;2001530984;243.68;2010
2001530984;3374.5;2001530984;245.98;2010
2001530984;4310.5;2001530984;244.77;2010
2001530984;2122.5;2001530984;241.61;2010
2001530984;1993.33;2001530984;241.7;2010
2001530984;1671.8;2001530984;241.5;2010
2001530984;2430.2;2001530984;241.81;2010
2001530984;2619.6;2001530984;243.74;2010
2001530984;1501.56;2001530984;242.2;2010
2001530984;873.9;2001530984;240.73;2010
2001530984;670;2001530984;241.62;2010
2001530984;287.3;2001530984;240.87;2010
2001530984;1013.5;2001530984;241.59;2010
2001530984;916.6;2001530984;241.8;2010
2001530984;744.33;2001530984;241.01;2010
2001530984;392.5;2001530984;240.77;2010
2001530984;295.6;2001530984;241.08;2010
2001530984;330.7;2001530984;240.89;2010
2001530984;227.67;2001530984;240.81;2010
2001530984;205.6;2001530984;241.29;2010
2001530984;174.3;2001530984;240.1;2010
2001530984;120.7;2001530984;240.89;2010
2001530984;42.8;2001530984;241.3;2010
2001530984;12.44;2001530984;241.21;2010
2001530984;0;2001530984;240.97;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001530984;;2001530984;;2010
2001531127;1319.11;2001531127;243.33;2010
2001531127;1108.7;2001531127;242.71;2010
2001531127;2388.44;2001531127;244.28;2010
2001531127;2627.89;2001531127;244.87;2010
2001531127;2864.6;2001531127;245.55;2010
2001531127;4050.5;2001531127;246.14;2010
2001531127;4144.22;2001531127;246.14;2010
2001531127;4598.2;2001531127;247.05;2010
2001531127;4229.89;2001531127;245.34;2010
2001531127;1129.7;2001531127;241.16;2010
2001531127;1792.11;2001531127;242.54;2010
2001531127;3749.2;2001531127;244.87;2010
2001531127;4120.22;2001531127;245.21;2010
2001531127;3351.5;2001531127;246.26;2010
2001531127;788.8;2001531127;240.29;2010
2001531127;1160.67;2001531127;240.76;2010
2001531127;2588.3;2001531127;244.66;2010
2001531127;6256.5;2001531127;246.2;2010
2001531127;3205.33;2001531127;243.31;2010
2001531127;1185.88;2001531127;241.89;2010
2001531127;3054.22;2001531127;243.77;2010
2001531127;3862.6;2001531127;246.77;2010
2001531127;4922.67;2001531127;248.06;2010
2001531127;6407;2001531127;249.43;2010
2001531127;4514.1;2001531127;246.26;2010
2001531127;3920.22;2001531127;246.68;2010
2001531127;4775;2001531127;246.92;2010
2001531127;4447.9;2001531127;246.44;2010
2001531127;4703.33;2001531127;247.23;2010
2001531127;3674.8;2001531127;246.75;2010
2001531127;4049.1;2001531127;247.31;2010
